content,original_id,from,date_created,sentiment,original_sentiment,,
Diskon 25% untuk setiap pembelian produk gazelle! berlaku untuk pembelian online! \GZL/,6.6178E+17,gazellemerch,04/11/2015 12:40,,,,
Ikuti! seminar cara pnya rumah idaman tapi pendapatan pas-pasan? Diskon 10% Rp135/org utk pendaftar kelompok 5 org. https://t.co/zgybmHduKT,6.6178E+17,urbancikarang,04/11/2015 12:40,,,,
"DISKON LIMITED EDITION!!!
CRD04 : Long Cardi model terbaru,CRD04 berbahan kaos salur yang dan nyaman… https://t.co/5ugZigBVri",6.6178E+17,MsDwiputri,04/11/2015 12:39,,,,
Serbu lagi yuk DISKON 20% di @sfasteak Kampung Sewu. Kita tunggu yah!! 😃 cc @Bumi_Intanpari https://t.co/6s85KWvt5a,6.6178E+17,sfasteak,04/11/2015 12:39,,,,
"od — numpang promo ky ...

Heyho Student Card

Price : 40.000 (FREE 1 BOTOL PRODUK COCACOLA)

• diskon 10% untuk pe… https://t.co/241bG9U6BZ",6.61779E+17,diiah_tias,04/11/2015 12:36,,,,
"Rp. 85.000 diskon 10ribu bagi pemegang member card MCSCI.
Pemesanan langsung hubungi  SMS/WA ke 0812-8740-6089  https://t.co/dqF2aiih2e",6.61779E+17,INA_Citizens,04/11/2015 12:35,,,,
Dapatkan diskon 20% untuk pembelian Chinese Tea di Supreme Ginseng Pluit Village Lt. 1. S&K berlaku.… https://t.co/K8qFRLpTs4,6.61779E+17,pluitvillage,04/11/2015 12:35,,,,
"@INDODEATHCORE Memperingati Mitch. Merch kita diskon, Only 100k, untuk pemesenan bisa hub kontak yg ada https://t.co/e7YJUJUooh",6.61779E+17,IndiesJakarta,04/11/2015 12:35,,,,
Nikmati special diskon hingga 25% dari JJ Royal dgn KK Bank Mega. https://t.co/DpJnGV7elj https://t.co/8JpulzO0uN,6.61779E+17,BankMegaID,04/11/2015 12:35,,,,
Min..malem ini sy Mau ke prwkrto..pakai kereta ap aj ya yg bisa diskon jarak dekat?boleh dari tugu/lempuyangan..tolong infonya @KeretaJogja,6.61779E+17,Funbubble90,04/11/2015 12:35,,,,
@KFCINDONESIA diskon pakai Debit BTN apa syarat dan ketentuannya? TQ,6.61779E+17,AGUSTINUSCITRA,04/11/2015 12:34,,,,
Rizal dan Susi Minta Diskon Beli Pesawat Pengintai Boeing: Rizal pun tak menapik jika harga ... https://t.co/vyvz6DdZ6Z Hendrix berkata :,6.61778E+17,Rebellionx2,04/11/2015 12:33,,,,
"⚠R E A D Y S T O C K⚠

Diskon 20%

Nike Flyknit Lunar
Size 40 - 44

Idr 1.560.000 was  idr… https://t.co/9dYIARq2ot",6.61778E+17,Renjanaproject,04/11/2015 12:33,,,,
Rizal dan Susi Minta Diskon Beli Pesawat Pengintai Boeing: Rizal pun tak menapik jika harga yang dib... https://t.co/cMJtZiCpSS #botSOLID,6.61778E+17,BatugaraOnline,04/11/2015 12:32,,,,
"Gunakan member Gsmart Gardena tiap belanja .Dptkan byk diskon dan berkesempatan undian motor,belanja gratis setahun. https://t.co/g4pwu2KXyh",6.61778E+17,GardenaDepstore,04/11/2015 12:32,,,,
"Dapatkan diskon 10% + Free Ongkir Seluruh Indonesia klik link di BIO kami 
Atau download shopee id… https://t.co/uE4EDw39Wj",6.61778E+17,lemaribintang,04/11/2015 12:32,,,,
[okezone] Rizal dan Susi Minta Diskon Beli Pesawat Pengintai Boeing: Rizal pun tak menapik jika harga yang dib... https://t.co/FT2wUUTtBt,6.61778E+17,kpekonomi,04/11/2015 12:32,,,,
Cari baju anak branded? cek koleksi @radenroroshop beli 3 dapat diskon! hub pin:5801CD7F | WA: 085749960885 https://t.co/QoQ642DUfz,6.61778E+17,usaha_indonesia,04/11/2015 12:32,,,,
"Crazy Deals @Dominos_ID Diskon hingga 64%,Info==>Êhttps://t.co/NRxN2ly91v",6.61778E+17,Giladiskon,04/11/2015 12:31,,,,
"Promo november
Diskon besar-besaran. Don't miss it https://t.co/vOpeRZUafS",6.61778E+17,AlifiyaSari,04/11/2015 12:31,,,,
MONTHLY PROMO! Nikmati DISKON s.d 50% untuk kebutuhan Rumah Anda. Beli sekarang^^ --> https://t.co/UTnFvFJYhu https://t.co/GGfg5QDcXO,6.61777E+17,sukamart,04/11/2015 12:30,,,,
ALFAMIDI Diskon hingga 20%* dengan menukarkan MANDIRI FIESTAPOIN https://t.co/YYn180bHqh,6.61777E+17,katalogpromosi,04/11/2015 12:30,,,,
[Nasional] Diskon - Tas Manchester City Ransel Biru Slot Laptop Murah Rp 115rb https://t.co/C37fM3g7nL,6.61777E+17,Aditya_kesya,04/11/2015 12:30,,,,
#PREORDER: Meet Lame by @ChristianSImanora Ttd Penulis+Diskon 20% >> https://t.co/hBKGpkX2eE https://t.co/RRvEaOQop9,6.61777E+17,bukukita,04/11/2015 12:29,,,,
MATAHARI DEPARTEMENT STORE! Ayok ada diskon gede gedean nih sampai 75%! #mallgtcmakassar #discount #shopping https://t.co/qzIGCwMd1W,6.61777E+17,MallGTCMakassar,04/11/2015 12:29,,,,
DISKON 28% : Powerbank samsung 98.000mah: powerbank samsung 98.000mah..Power Bank Samsung 98000mAh New Spesifi... https://t.co/WmXobPDyXV,6.61777E+17,tokoonecom,04/11/2015 12:27,,,,
Promo terbaru dari @Rych_Menu dan @nanxiang_indo. Diskon up to 50% dengan Kartu Kredit BII #NanXiang… https://t.co/YFbvyPpA5R,6.61777E+17,nanxiang_indo,04/11/2015 12:27,,,,
Rizal Ramli Minta Harga Diskon Pesawat Pengintai: Rizal pun berharap pihak Amerika yang memproduksi pesawat Bo... https://t.co/zUkznk68kb,6.61776E+17,Alfianzainal,04/11/2015 12:25,,,,
@lindaleenk Diskon doonng.. Yuk main2 dear.. :),6.61776E+17,waxtime_ID,04/11/2015 12:25,,,,
"KICKCHICK CLOTH DISKON 25% ALL BAG TYPE, 4-16 NOV 2015 ! yuk ganti tas kamu sekarang..
bisa dikirim ke seluruh... https://t.co/wcHqRLutGu",6.61776E+17,kickchickcloth,04/11/2015 12:25,,,,
Poke Sushi – All You Can Eat & Ala Carte Diskon 50% https://t.co/G7fPLBAUZF–_All_You_Can_Eat_&_Ala_Carte_Diskon_50%25.html via @sopsip,6.61776E+17,sopsipdotcom,04/11/2015 12:25,,,,
Rizal Ramli Minta Harga Diskon Pesawat Pengintai https://t.co/XKrGwITRIj #MentionSatu,6.61776E+17,MentionSatu,04/11/2015 12:23,,,,
Rizal dan Susi Minta Diskon Beli Pesawat Pengintai Boeing https://t.co/nxGzMn6qy5 [Okezone] #RingkasBerita,6.61776E+17,RingkasBerita,04/11/2015 12:23,,,,
"@WhiteByun100 itu love appeal hahaha ud sampe, yg blm sampe yg LMR. Tadi katanya kena pajak besar T.T lg minta diskon huahahahah",6.61776E+17,joovirginiaaa,04/11/2015 12:22,,,,
Egh tp bener lho.. Diskon gede bkin smgt.. Tp nek duite raono yoo rasido smgt juga nding *abaikan https://t.co/TpD12uJEhJ,6.61775E+17,boengaflow,04/11/2015 12:19,,,,
@hennydwibhakti Masih. Hari ini diskon 50% lho :),6.61774E+17,TCASH_ID,04/11/2015 12:18,,,,
"Ngirit ekonomi lg sulit @JollieDessy: @Gosipsubang @WismaKarya iya jd tiap kamis itu ada program makan buy one get one.. klo gak diskon 50%""",6.61774E+17,WismaKarya,04/11/2015 12:17,,,,
cari vendor #konveksi besar? visit https://t.co/em9dfuxD9E call 085723654864 pin 293cd341. pasti kami beri diskon.,6.61774E+17,konveksiibdg,04/11/2015 12:17,,,,
Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman https://t.co/ahB48p6CtW,6.61774E+17,anggapramud12,04/11/2015 12:17,,,,
Daily discount Ready Stock!! Diskon setiap hari sebesar 25% untuk item tertentu --> https://t.co/JIaNEmO2JZ,6.61774E+17,ParadaysID,04/11/2015 12:16,,,,
Lingerie fair. Diskon up to 70%.Buy 1 get 1. Kunjungi  Gardena Yogyakarta.#promo# hanya di bulan Nopember 2015# https://t.co/AFhsHWTTEG,6.61773E+17,GardenaDepstore,04/11/2015 12:14,,,,
"@elfa_17 tuk benefit member banyak Kak..,ada diskon ultah,diskon seumur hidup,free toys,free merchadise...",6.61773E+17,DoubleDeckerUs,04/11/2015 12:12,,,,
@Pizza_HutID min...diskon 40% kl BRI msih berlaku...???,6.61773E+17,YFR013,04/11/2015 12:11,,,,
"Yang Hobi Belanja Masuk, Lazada Diskon 90% Bulan Depan !: Yang Hobi Belanja Masuk, Lazada Diskon 90% Bulan Dep... https://t.co/bOudS1EOdj",6.61772E+17,Solihin_Febrian,04/11/2015 12:09,,,,
"Lois girl diskon 50%, segera kunjungi Gardena Yogyakarta.#promo# sampai dengan 30 Nopember 2015# fashion# https://t.co/ktYZPxVuDn",6.61772E+17,GardenaDepstore,04/11/2015 12:08,,,,
"PASAR - Paket Besar, Pilih 3 dari beragam Menu Lauk Penaling + 8 Nasi, dapatkan Diskon 10% & Free Ongkir radius... https://t.co/IghgBKBSCj",6.61772E+17,penaling,04/11/2015 12:08,,,,
@simPATI min kemarin tanggal 1 dapat sms promo diskon voucher buat belanja *999*1# kok gak bisa diakses,6.61771E+17,Budianto985,04/11/2015 12:04,,,,
"Spesial untukmu! Lazada diskon 80%, Blibli diskon 70%, Waterboom diskon 50% - https://t.co/8YptUzGRCV",6.61771E+17,Giladiskon,04/11/2015 12:04,,,,
"DON'T MISS IT...!!!

setelah diskon Halo Balita yg cetar membahana...
Kali ini PROMO DAHSYATnya ga tanggung2...... https://t.co/tWNeQOwiL7",6.61771E+17,BinaCollect,04/11/2015 12:03,,,,
ayo dicek lg brg2 diskon'y ;) #promokartumega  https://t.co/GlYzmVBb2A,6.61771E+17,bayuharifahsyg,04/11/2015 12:03,,,,
Sambut liburan natal dan tahun baru dengan diskon dari HSBC dan Pegipegi.  https://t.co/RQ76oUxNDe https://t.co/d7OMv8yK7v,6.61771E+17,pegi_pegi,04/11/2015 12:03,,,,
"RAWIT AXIS, tetep dunk diskon 50% paketnya, yg suka telp & sms, cus bebaskan dgn paket Curhat @XLSoMeSR https://t.co/i2B8o4bsAD",6.6177E+17,kabarklaten,04/11/2015 12:02,,,,
[PROMO] SPECIAL FOR GOVERMENT DISKON 20% *Senin - kamis Hanya di Everydayspa JL.aceh no.66 Reserv.022-4261466.. https://t.co/k400YzDs3s,6.6177E+17,everydayspa_id,04/11/2015 12:02,,,,
"RAWIT AXIS, tetep dong diskon 50% paketnya.Yg suka telp & sms, bebaskan dgn paket Curhat @XLSoMeSR https://t.co/efDe4cXbJD",6.6177E+17,desmanita,04/11/2015 12:02,,,,
Dendrit Ciangle Garut. 600/2.borongan diskon 40% @PecintaBatu @batunusa8 @TarantulaRadhit @Bursa_Akik @akik_dunia https://t.co/RlTWmWgzUm,6.6177E+17,nanan_sm,04/11/2015 12:01,,,,
Jual voucher game online Maingames. Diskon murah. Gamers only. BBM 74843A66.,6.6177E+17,mooienterprise,04/11/2015 12:01,,,,
"[adv] RAWIT AXIS, tetep dunk diskon 50% paketnya. Yg suka telp & sms, bebaskan dgn paket Curhat @XLSoMeSR https://t.co/NpNGmBYsGj",6.6177E+17,InfoTimlo,04/11/2015 12:01,,,,
"Haii sista, mau diskon 20rb belanja di @SaleStockID ? Yuk klik https://t.co/9xbo42aUku",6.6177E+17,Inneviyanti21,04/11/2015 12:00,,,,
"Dapatkan promo hanya 2 jam, lixiao diskon 10% https://t.co/NgnTRDlMkx",6.6177E+17,rumahkosmetiknt,04/11/2015 12:00,,,,
"Diskon 10% model 49a+50a
Pemesanan:
Sms: 081329610800 (WA/LINE)
Pin BB: 59F31617 https://t.co/OqcO2yDFQj",6.6177E+17,fikrifm23,04/11/2015 12:00,,,,
"Beli mobil di lelang IBID, dan dapatkan voucher diskon 10% semua produk di Shop&Drive!. Info detail; https://t.co/sThAls9O5F

#SnDPromo",6.6177E+17,shopanddrive,04/11/2015 12:00,,,,
"Makan hemat di Warung Talaga, pake baju Sunda dpt diskon sepesial euy dlm rangka #ReboNyunda . Hayu Talaga prens https://t.co/lH6P73hMY4",6.6177E+17,warungtalaga,04/11/2015 12:00,,,,
Wireless headset yang tepat untuk musik dan kelancaran bisnis Anda >> https://t.co/luUj8p4onR #bisnis #diskon https://t.co/Uey21082ss,6.6177E+17,BizzyID,04/11/2015 12:00,,,,
"Diskon 38% menjadi Rp 343.322,00! Beli = https://t.co/gTy0mAd6OP eBay = https://t.co/dZzth0ouOD https://t.co/SCzEMSx16X",6.6177E+17,JasaPerantara,04/11/2015 12:00,,,,
"Kunjungi Booth HG di Beauty Fair AEON Mall s/d 12 November 2015. Dptkan diskon 25%, free haircheck. https://t.co/4midFXDxIZ",6.6177E+17,HG_Solution,04/11/2015 12:00,,,,
"Yuk, berlibur di @BaliSafari sama keluarga weekend nanti! Diskon kalau bayar pakai Debit CIMB Niaga! https://t.co/49Qo3mZRUR #PromoCIMBNiaga",6.6177E+17,CIMBIndonesia,04/11/2015 12:00,,,,
#Blus Ryoji Sadie Batwing @imcantik buat kamu semakin #fashionable . diskon jg loh.. klik https://t.co/ensG6O7bX7 https://t.co/wa5BueMPYt,6.6177E+17,Telunjukdotcom,04/11/2015 12:00,,,,
Dapatkan diskon 10% Untuk Set Collection dengan menunjukan kartu member angetan di Pine Rotan Store. Cek https://t.co/Fadd3paYkj,6.6177E+17,angetancom,04/11/2015 12:00,,,,
Makan sajian lezat ala Fajar Cuisine memang paling pas dinikmati bersama keluarga. Semakin asyik dengan diskon... https://t.co/xxSMnM8JRF,6.6177E+17,fajarcuisine,04/11/2015 12:00,,,,
Saatnya manjakan sang buah hati tercinta hanya di Pasaraya dan nikmati DISKON heboh SUPERSALE 70% di Kidz Station... https://t.co/k3p1pq4dXC,6.6177E+17,PASARAYAindo,04/11/2015 12:00,,,,
"Makan ribs steak dapat diskon? Doo Bee Doo, jawabannya! Merayakan ulang tahun doo Bee Doo Ribs yang ke-5,... https://t.co/Xu1lWB9OqH",6.6177E+17,DooBeeDooRibs,04/11/2015 12:00,,,,
Rp 2.650.000 + Pendaftaran Rp 200.000 (Kalo daftar November ada diskon 300rb) https://t.co/TLtriqCp35,6.6177E+17,officialgopusat,04/11/2015 11:59,,,,
"Promo kecantikan & kesehatan Teta Clinic bulan November! Dapatkan diskon hingga 45%
Kunjungi https://t.co/0qZvWGFglf https://t.co/20pCux7tTP",6.61769E+17,Ian_Adianto,04/11/2015 11:57,,,,
"Mau pesan tiket hotel dan pesawat disini aja diskon 170.000 setiap transaksi yang terjadi
https://t.co/Kh2yuKAMN0 https://t.co/vEEBA42hCY",6.61769E+17,Tetap_Sabar,04/11/2015 11:57,,,,
"HANYA DI BULAN NOVEMBER
MONOMOLA LIPTATTOO (KOREA)
RP 25.000
dapatkan diskon untuk pembelian 10pcs ke atas.
Rasakan cantik bibirmu 24 jam!",6.61769E+17,321kstore,04/11/2015 11:56,,,,
"Tampil beda dengan warna sexy koleksi #AliExpressID? 
Buruan guys klik https://t.co/xUPKE6POm2 mumpung lagi diskon! https://t.co/Pwar3VgAS5",6.61769E+17,AliExpressID,04/11/2015 11:55,,,,
Diskon mana diskon,6.61769E+17,FinyLestari,04/11/2015 11:54,,,,
Dapetin sample LISTERINE di https://t.co/OdWD2McvMn karena kamu bisa dapetin diskon 50% untuk pembelian LISTERINE di Indomaret!,6.61769E+17,ListerineID,04/11/2015 11:54,,,,
"The Big Perfume Sale kat Corus Hotel KL tu, perfumenya ori ke uolz? Kenapa boleh diskon sampai 70%?",6.61768E+17,ATMology,04/11/2015 11:54,,,,
"lagi cari rumah type 45,48,85,95. Datng aja ke perum babussalam, semua ada di sini...harga murah,kualitas terjamin. diskon besar2an lo...",6.61768E+17,babussalamgrand,04/11/2015 11:54,,,,
"Buat kalian yg punya group atau geng, ayo ajak mereka buat kenang-kenangan foto di kiki studiophoto, ada diskon 50% https://t.co/SXzN5KEPP8",6.61768E+17,kikiphotography,04/11/2015 11:54,,,,
"perum babussalam ad 54 unit.buruan di order.lg ada diskon besar2an lo.jangan sampai kehabisan.nanti nyesel lo...
081393071264",6.61768E+17,babussalamgrand,04/11/2015 11:53,,,,
buruan datang dan segera order.jangan sampai kehabisan. harga murah dan sedang ada diskon besar2an....,6.61768E+17,babussalamgrand,04/11/2015 11:53,,,,
"KUPON DISKON 50% -> MANTAP
https://t.co/G9ahxAm31S https://t.co/wB1QSnv38F",6.61768E+17,AdiSR21,04/11/2015 11:53,,,,
"Sekarang warung enon ada di 3 tempat,, klo mau voucher diskon bisa minta ke ownernya langsung… (w/ Yudha) [pic] — https://t.co/FO0vulhDze",6.61768E+17,bayuTOA,04/11/2015 11:53,,,,
"Yuk buat warga Jabodetabek Merapat ke Booth GUNSDENIM no,24 di Bekasi Clothing Expo ,dptkn Diskon Upto 50% ,ayooooo https://t.co/2yoKEhGcvR",6.61768E+17,GunsDenim_Cloth,04/11/2015 11:51,,,,
@Gosipsubang @WismaKarya iya jd tiap kamis itu ada program makan buy one get one... klo gak diskon 50% .. pantes hobinya ngajak tiap maljum,6.61768E+17,JollieDessy,04/11/2015 11:50,,,,
Chicken Strip 😋😋😋 Sudah saatnya jam makan siang nih! Yuk ke MGM Cafe.. Dapatkan Diskon hingga 25%… https://t.co/ElU6SFGRYQ,6.61768E+17,mgmcafegallery1,04/11/2015 11:50,,,,
"Minggu Diskon 20% All November pemesanan via pin 7F9664D8
WA 087825257955 sms 089612211473
https://t.co/LGQk0CibwG https://t.co/nNMdt1XLfk",6.61767E+17,nopiyulianti,04/11/2015 11:50,,,,
FITFLOP Diskon 10% all items dengan Kartu Kredit BCA https://t.co/C6PjIi8j5I,6.61767E+17,katalogpromosi,04/11/2015 11:50,,,,
Ini tempat-tempat yang ditutup akibat meletusnya Gunung Rinjani https://t.co/VEvz17XFvL #volcano #diskon #umroh #lombok #promo #travelling,6.61767E+17,infoumrohaji5,04/11/2015 11:49,,,,
"diskon besar-besaran Hp, kamera, leptop, hrg murah Pin:29D725B4 toko OBAJAdotCOM promo akhir thn 2015
https://t.co/LaNlskhpcw l",6.61767E+17,Shopingyu,04/11/2015 11:49,,,,
"kami sih ngincer buku Manajemen Dokumen Ilmiah
mg2 dbawa k @slimscommeetup Malang & dkasi diskon gede sm @maspurwoko :-)",6.61767E+17,AgriSLIMS,04/11/2015 11:48,,,,
"Info diskon/cashback dan cicilan hub :
087876066600 
576D6E63
cc @IklanPalingSeru https://t.co/9qPLlePKJj",6.61767E+17,yudhasaptasats,04/11/2015 11:48,,,,
Ayo ke @goahgumelar jajan dan dapetin diskon nya for member #garutcard jln cimanuk 388 kmpk swis van java @melonggarut @infogarut,6.61767E+17,GarutCard,04/11/2015 11:47,,,,
Josua Manurung- Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman https://t.co/zCtvcBPsML #josuamanurung,6.61767E+17,official_josua,04/11/2015 11:47,,,,
"Mobilio Dp 18.000.000 angs 4.2jt/4th 
Info diskon dan cicilan hub :
087876066600 
576D6E63 cc @BandungIKLAN https://t.co/zrRQM2reYf",6.61767E+17,yudhasaptasats,04/11/2015 11:46,,,,
"Mau pesan tiket hoywl dan pesawat disini aja diskon 170.000 setiap transaksi yang terjadi
https://t.co/Kh2yuKAMN0",6.61766E+17,Tetap_Sabar,04/11/2015 11:46,,,,
"💚DISKON 10%💚

 #ootdyk #ootdindo #ootdjogja #ootdindonesia #ootdyogyakarta #celanakulot #jualkulot… https://t.co/vVyp9XYrVR",6.61766E+17,dayornight53,04/11/2015 11:46,,,,
Carrefour Diskon 30% Produk Pembersih Rum... https://t.co/S6BxT7p3si #CariBeliProperti | https://t.co/JLWYlWEmKJ https://t.co/FlDCSoVUbp,6.61766E+17,caribeliprop,04/11/2015 11:45,,,,
Perumahan Tiara Residence Diskon Rp25 Juta + Hadih Langsung Tanpa Diundi https://t.co/asxAilBY5A,6.61766E+17,riaubisnis,04/11/2015 11:45,,,,
"Ah tau dari mana @izarXcubitus: Wanita tidak perlu kata motivasi untuk membangun semangatnya. Dia cuma perlu kata diskon besar-besaran""""",6.61766E+17,phaybengaa,04/11/2015 11:45,,,,
DISKON 70% Febiola Flat Shoes by Kimihara on https://t.co/PecyLcYDJe Rp. 74.700 https://t.co/vJOkI5Nm2H,6.61766E+17,SAQINADOTCOM,04/11/2015 11:45,,,,
"HOT PROMO: Diskon Gila Dari Deta Cempaka, Cekidot Bro! https://t.co/Lu3ad3TlhI #Yamaha",6.61766E+17,detacempaka,04/11/2015 11:44,,,,
New arrival kita kakak. Keren ya? Apalagi sekarang belanja mulai pukul 9.00 smpw 3.00 sore dpet tambahan diskon.. https://t.co/VCjC0EUJHC,6.61766E+17,AilaFashion1,04/11/2015 11:43,,,,
Wanita tidak perlu kata motivasi untuk membangun semangatnya. Dia cuma perlu kata diskon besar-besaran,6.61766E+17,izarXcubitus,04/11/2015 11:43,,,,
"Hai Sahabat

Ada yang BARU di Kotabaru.
Outlet baru Tirana House pasti BEDA! 󾰀❤

Banyaaak Diskon dan Promo setiap... https://t.co/ayQBKs63EG",6.61766E+17,TIRANAHOUSE,04/11/2015 11:43,,,,
"Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman https://t.co/dNHoEdcugI November 04, 2015 at 11:23AM",6.61765E+17,indgrnproperty,04/11/2015 11:41,,,,
"@centroholic hai aku mau tanya, untuk diskon 10 days-nya apakah hanya di cabang Centro tertentu saja?",6.61765E+17,sesillia61,04/11/2015 11:41,,,,
Aku lebih luluh dengan kata diskon,6.61765E+17,ariesupini,04/11/2015 11:40,,,,
"#Promo menyambut hari #pahlawan,#diskon umroh 50$>https://t.co/ZEn9lGVehd #10november #haripahlawan #veteran #indonesia #umroh #umrah #haji",6.61765E+17,FullDiscount,04/11/2015 11:40,,,,
@RappBooRa @haani_exid @KhclSJ iya lgi ada diskon,6.61765E+17,SweetHargu,04/11/2015 11:40,,,,
Makan enak banyak diskon? Pakai saja Mandiri Fiesta Point di @fajarcuisine dapatkan diskon 10% +up to20% @lioe_lie https://t.co/H9LsQDs81n,6.61765E+17,fajarcuisine,04/11/2015 11:40,,,,
Diskon Hingga 170ribu di Toko Online Favorit dengan Kartu Debit MANDIRI https://t.co/pkagB6cg59,6.61765E+17,katalogpromosi,04/11/2015 11:40,,,,
"Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carrefour memberikan berbagai promo b... https://t.co/e6zqtyJAqr",6.61765E+17,yuuaayu,04/11/2015 11:40,,,,
"#agnmilanexpo Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carrefour ... https://t.co/TdWsgpGVqN #idworldexpo",6.61765E+17,laksmuda,04/11/2015 11:39,,,,
"DetikFinance Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carrefour memberikan ber... https://t.co/ieyIVq9nRU",6.61765E+17,Taqim_Arapaa,04/11/2015 11:39,,,,
"DISKON LIMITED EDITION!!!!
CRD03 : Long Cardi model terbaru,CRD03 berbahan jersey yang dan nyaman di… https://t.co/5p7Rsyb5gf",6.61765E+17,MsDwiputri,04/11/2015 11:39,,,,
"#NewsUpdate Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carref... https://t.co/z7iVzWWo8a #MentionForFolBack",6.61765E+17,DonaAdawiyah_25,04/11/2015 11:39,,,,
"Finance : Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carrefour memberikan berbag... https://t.co/T2CPFgagWh",6.61765E+17,newsupdate6661,04/11/2015 11:39,,,,
"Setiap hari, Carrefour memberikan berbagai promo barang kebutuhan sehari-hari. https://t.co/rpNhGOPkyn",6.61765E+17,pakganam,04/11/2015 11:38,,,,
"Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carrefour memberikan berbagai promo barang kebutuhan sehari-hari.",6.61764E+17,namasayateddy,04/11/2015 11:38,,,,
"#beritaterkini Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari, Carrefour memberikan b... https://t.co/qob7jTCDae",6.61764E+17,beritaterkini48,04/11/2015 11:38,,,,
"#FinaIcksanUntukmu Carrefour Diskon 30% Produk Pembersih Rumah Hingga Minuman: Setiap hari,... https://t.co/2N8fsJwMY3 #FinaIcksanUntukmu",6.61764E+17,LahKitaApaAtuh,04/11/2015 11:37,,,,
Diskon up to 75% untuk perlengkapan Moms & baby https://t.co/uN4CyISTvo,6.61764E+17,MelindaCare,04/11/2015 11:37,,,,
Cari baju anak branded? cek koleksi radenroroshop beli 3 dapat diskon! hub pin:5801CD7F | WA: 085749960885 https://t.co/WIYKUdNqsO,6.61764E+17,portalbanua,04/11/2015 11:36,,,,
Selamat siang ...sekarang tas di aiLaFashion juga diskon hloo... cuma di bulan november ini ya.. grab it fast..:) https://t.co/aK9Mznaf3a,6.61764E+17,AilaFashion1,04/11/2015 11:36,,,,
Sale Top Diskon Sampai 90% yang Tidak Boleh Kamu Lewatkan dari https://t.co/Z0VMp9UYVA https://t.co/CiIvkuduI3,6.61764E+17,PriceArea,04/11/2015 11:35,,,,
Yang namanya godaan diskon tas & aksesoris susah ditolak banget kan;) Apalagi yang ini :D :D https://t.co/JDpYxygSZG https://t.co/mPfoP9McTm,6.61763E+17,ShopeeID,04/11/2015 11:34,,,,
Lirik lagi superher by Lunafly https://t.co/VEvz17XFvL #kpop #lunafly #cover #indonesia #kindonesia #diskon #promo #album #singsong #moon,6.61763E+17,infoumrohaji5,04/11/2015 11:33,,,,
"End of Season Sale @lazadaid Gebyar Diskon hingga 88%,Info==> https://t.co/iCDoLbksg5",6.61763E+17,Giladiskon,04/11/2015 11:31,,,,
PLN WAJIB MEMBERIKAN GANTI RUGI/DISKON PEMBAYARAN LISTRIK KEPADA RAKYAT. ... https://t.co/ySm2Ha5lyW lewat @ChangeOrg_ID,6.61763E+17,om_mamat,04/11/2015 11:31,,,,
@yoejacn silakan kebetulan diskon,6.61763E+17,PANLAXY,04/11/2015 11:30,,,,
"Potong Harga 40%, Tablet HTC Nexus 9 Diserbu Pembeli: HTC AS berikan potongan diskon hingga 40% u... https://t.co/IH5Jb6UT9k #AndroitNews",6.61762E+17,CODbdg,04/11/2015 11:30,,,,
